발전구분,주소
경상대태양광,경남 진주시 
고흥만 수상태양광,전남 고흥군 
광양항세방태양광,전남 광양시 
구미태양광,경북 구미시 금전동
두산엔진MG태양광,경남 창원시 
삼천포태양광,경남 고성군 
삼천포태양광#5,경남 고성군 
삼천포태양광#6,경남 고성군 
여수태양광,전남 여수시 
영동태양광,강원 강릉시 
영흥태양광,인천 옹진군 
영흥태양광 #3,인천 옹진군 
영흥태양광#5,인천 옹진군 
예천태양광,경북 예천군 
탑선태양광,전남 장성군 
